2025-08-03 02:43:21 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 14:05:40 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Polo Passivo: 5 partes únicas extraídas
2025-08-03 14:05:40 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Outras: 0 spans com nomes encontrados
2025-08-03 14:05:40 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1733 | 🔄 Fallback: Usando extração por texto para Outras
2025-08-03 14:05:40 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Outras: 2 partes únicas extraídas
2025-08-03 14:05:40 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1209 | ✅ Estratégia 1 (Fieldsets): Encontradas 7 partes
2025-08-03 14:05:40 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1249 | 🎯 Total final: 7 partes únicas extraídas
2025-08-03 14:05:40 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1185 | ✅ 7 partes extraídas
2025-08-03 14:05:40 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 7 partes
2025-08-03 14:05:40 | INFO | api.main:processar_busca_completa:163 | ✅ Busca batch_1754240733_1 concluída em 2.84s
2025-08-03 14:05:40 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:05:40 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca batch_1754240733_2: processo = 0508844-37.2007.8.09.0024
2025-08-03 14:05:40 | INFO | core.session_manager:get_session:106 | ♻️ Reutilizando sessão 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:05:40 | INFO | nivel_1.busca:_buscar_por_processo:317 | 🔍 Buscando processo: 0508844-37.2007.8.09.0024
2025-08-03 14:05:41 | INFO | nivel_1.busca:_buscar_por_processo:330 | ✅ Busca por processo executada
2025-08-03 14:05:41 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 0508844-37.2007.8.09.0024 (ID: processo_direto)
2025-08-03 14:05:41 | INFO | nivel_2.processo:acessar_processo:104 | ℹ️ Já estamos na página do processo
2025-08-03 14:05:41 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 0508844-37.2007.8.09.0024
2025-08-03 14:05:41 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 14:05:41 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 71 movimentações extraídas da tabela
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 71
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1136 | 👥 Extraindo partes envolvidas...
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1204 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Polo Ativo: 1 spans com nomes encontrados
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1733 | 🔄 Fallback: Usando extração por texto para Polo Ativo
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Polo Ativo: 0 partes únicas extraídas
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Polo Passivo: 9 spans com nomes encontrados
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Polo Passivo: 5 partes únicas extraídas
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Outras: 0 spans com nomes encontrados
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1733 | 🔄 Fallback: Usando extração por texto para Outras
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Outras: 2 partes únicas extraídas
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1209 | ✅ Estratégia 1 (Fieldsets): Encontradas 7 partes
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1249 | 🎯 Total final: 7 partes únicas extraídas
2025-08-03 14:05:42 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1185 | ✅ 7 partes extraídas
2025-08-03 14:05:42 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 7 partes
2025-08-03 14:05:42 | INFO | api.main:processar_busca_completa:163 | ✅ Busca batch_1754240733_2 concluída em 2.86s
2025-08-03 14:05:42 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:07:54 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição caad2da1-0139-4125-91bd-debdefe6deea removida da lista ativa
2025-08-03 14:07:56 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição 5760a71a-f247-483a-b808-4c9be90e4555 removida da lista ativa
2025-08-03 14:07:58 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição 1a69a1ff-c383-46c2-a6e4-b31f8fb1a6c8 removida da lista ativa
2025-08-03 14:10:21 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição 2f3e514a-6f42-41da-beb2-dfe5ad10340a removida da lista ativa
2025-08-03 14:10:24 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição 35815218-901d-4b82-a773-9c4afd1dd35b removida da lista ativa
2025-08-03 14:10:33 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição f2343285-b883-4267-bb67-e49248cc2368 removida da lista ativa
2025-08-03 14:16:31 | INFO | core.session_manager:close_session:143 | 🗑️ Sessão fechada: 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:16:31 | INFO | core.session_manager:_cleanup_invalid_sessions:263 | 🧹 Removidas 1 sessões inválidas
2025-08-03 14:43:09 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 14:43:09 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 14:43:09 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 14:43:11 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 14:43:11 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 14:43:12 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 14:43:12 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 14:43:12 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 14:43:12 | INFO | api.main:lifespan:42 | 🔄 Finalizando PROJUDI API v4...
2025-08-03 14:43:12 | INFO | core.session_manager:shutdown:67 | 🔄 Finalizando SessionManager...
2025-08-03 14:43:12 | INFO | core.session_manager:close_all_sessions:164 | 🧹 Todas as 0 sessões foram fechadas
2025-08-03 14:43:12 | INFO | core.session_manager:shutdown:84 | ✅ SessionManager finalizado
2025-08-03 14:43:12 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:589 | 🧹 Arquivos temporários limpos
2025-08-03 14:43:12 | INFO | api.main:lifespan:45 | ✅ API finalizada
2025-08-03 14:43:23 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 0c2e07f6-5c07-4f4f-9042-74999d79d314: processo = 0508844-37.2007.8.09.0024
2025-08-03 14:43:27 | INFO | core.session_manager:_create_session:211 | ✅ Sessão criada com sucesso: aa51ef8a-1ec4-4ceb-a8c8-7d9c8a9982d0
2025-08-03 14:43:27 | INFO | core.session_manager:get_session:115 | 🆕 Nova sessão criada: aa51ef8a-1ec4-4ceb-a8c8-7d9c8a9982d0
2025-08-03 14:43:27 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão aa51ef8a-1ec4-4ceb-a8c8-7d9c8a9982d0...
2025-08-03 14:43:38 | INFO | nivel_1.busca:_selecionar_serventia:124 | ✅ Serventia selecionada: Advogados - OAB/Matrícula: 25348-N-GO
2025-08-03 14:43:38 | INFO | nivel_1.busca:fazer_login:79 | ✅ Login realizado com sucesso na sessão aa51ef8a-1ec4-4ceb-a8c8-7d9c8a9982d0
2025-08-03 14:43:39 | INFO | nivel_1.busca:_buscar_por_processo:317 | 🔍 Buscando processo: 0508844-37.2007.8.09.0024
2025-08-03 14:43:41 | INFO | nivel_1.busca:_buscar_por_processo:330 | ✅ Busca por processo executada
2025-08-03 14:43:41 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 0508844-37.2007.8.09.0024 (ID: processo_direto)
2025-08-03 14:43:41 | INFO | nivel_2.processo:acessar_processo:104 | ℹ️ Já estamos na página do processo
2025-08-03 14:43:41 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 0508844-37.2007.8.09.0024
2025-08-03 14:43:41 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 14:43:41 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 14:43:41 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 14:43:41 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 71 movimentações extraídas da tabela
2025-08-03 14:43:41 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 71
2025-08-03 14:43:41 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 5 movimentações mais recentes
2025-08-03 14:43:41 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 5 movimentações extraídas com sucesso
2025-08-03 14:43:41 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1136 | 👥 Extraindo partes envolvidas...
2025-08-03 14:43:42 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1204 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 14:43:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Polo Ativo: 1 spans com nomes encontrados
2025-08-03 14:43:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1733 | 🔄 Fallback: Usando extração por texto para Polo Ativo
2025-08-03 14:43:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Polo Ativo: 0 partes únicas extraídas
2025-08-03 14:43:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Polo Passivo: 9 spans com nomes encontrados
2025-08-03 14:43:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Polo Passivo: 5 partes únicas extraídas
2025-08-03 14:43:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Outras: 0 spans com nomes encontrados
2025-08-03 14:43:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1733 | 🔄 Fallback: Usando extração por texto para Outras
2025-08-03 14:43:42 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Outras: 2 partes únicas extraídas
2025-08-03 14:43:42 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1209 | ✅ Estratégia 1 (Fieldsets): Encontradas 7 partes
2025-08-03 14:43:42 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1249 | 🎯 Total final: 7 partes únicas extraídas
2025-08-03 14:43:42 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1185 | ✅ 7 partes extraídas
2025-08-03 14:43:42 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 5 movimentações, 7 partes
2025-08-03 14:43:42 | INFO | nivel_3.anexos:solicitar_acesso_anexos:168 | 🔓 Solicitando acesso aos anexos...
2025-08-03 14:43:42 | WARNING | nivel_3.anexos:solicitar_acesso_anexos:218 | ⚠️ Não foi possível solicitar acesso aos anexos
2025-08-03 14:43:42 | INFO | nivel_3.anexos:acessar_navegacao_arquivos:228 | 📁 Acessando página de navegação de arquivos...
2025-08-03 14:43:43 | WARNING | nivel_3.anexos:acessar_navegacao_arquivos:240 | ⚠️ Página de navegação não carregou corretamente
2025-08-03 14:43:43 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 0c2e07f6-5c07-4f4f-9042-74999d79d314 concluída em 20.00s
2025-08-03 14:43:43 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: aa51ef8a-1ec4-4ceb-a8c8-7d9c8a9982d0
2025-08-03 14:44:40 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 38b6dc4b-fee0-4681-a7c2-54b9f7f925be: cpf = 285.897.001-78
2025-08-03 14:44:40 | INFO | core.session_manager:get_session:106 | ♻️ Reutilizando sessão aa51ef8a-1ec4-4ceb-a8c8-7d9c8a9982d0
2025-08-03 14:44:42 | INFO | nivel_1.busca:_buscar_por_cpf:271 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 14:44:44 | INFO | nivel_1.busca:_buscar_por_cpf:284 | ✅ Busca por CPF executada
2025-08-03 14:44:44 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 0508844-37.2007.8.09.0024 (ID: processo_direto)
2025-08-03 14:44:44 | INFO | nivel_2.processo:acessar_processo:104 | ℹ️ Já estamos na página do processo
2025-08-03 14:44:44 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 0508844-37.2007.8.09.0024
2025-08-03 14:44:45 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 14:44:45 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 14:44:45 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 14:44:45 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 71 movimentações extraídas da tabela
2025-08-03 14:44:45 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 71
2025-08-03 14:44:45 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 5 movimentações mais recentes
2025-08-03 14:44:45 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 5 movimentações extraídas com sucesso
2025-08-03 14:44:45 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1136 | 👥 Extraindo partes envolvidas...
2025-08-03 14:44:46 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1204 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 14:44:46 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Polo Ativo: 1 spans com nomes encontrados
2025-08-03 14:44:46 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1733 | 🔄 Fallback: Usando extração por texto para Polo Ativo
2025-08-03 14:44:46 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Polo Ativo: 0 partes únicas extraídas
2025-08-03 14:44:46 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Polo Passivo: 9 spans com nomes encontrados
2025-08-03 14:44:46 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Polo Passivo: 5 partes únicas extraídas
2025-08-03 14:44:46 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Outras: 0 spans com nomes encontrados
2025-08-03 14:44:46 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1733 | 🔄 Fallback: Usando extração por texto para Outras
2025-08-03 14:44:46 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Outras: 2 partes únicas extraídas
2025-08-03 14:44:46 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1209 | ✅ Estratégia 1 (Fieldsets): Encontradas 7 partes
2025-08-03 14:44:46 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1249 | 🎯 Total final: 7 partes únicas extraídas
2025-08-03 14:44:46 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1185 | ✅ 7 partes extraídas
2025-08-03 14:44:46 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 5 movimentações, 7 partes
2025-08-03 14:44:46 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 38b6dc4b-fee0-4681-a7c2-54b9f7f925be concluída em 5.94s
2025-08-03 14:44:46 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: aa51ef8a-1ec4-4ceb-a8c8-7d9c8a9982d0
2025-08-03 14:44:54 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 4c94f753-6a5b-4d92-9f63-9b394a28e8c8: nome = Rosane Aparecida Carlos Marques
2025-08-03 14:44:54 | INFO | core.session_manager:get_session:106 | ♻️ Reutilizando sessão aa51ef8a-1ec4-4ceb-a8c8-7d9c8a9982d0
2025-08-03 14:44:55 | INFO | nivel_1.busca:_buscar_por_nome:294 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 14:44:56 | INFO | nivel_1.busca:_buscar_por_nome:307 | ✅ Busca por nome executada
2025-08-03 14:44:56 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 0508844-37.2007.8.09.0024 (ID: processo_direto)
2025-08-03 14:44:56 | INFO | nivel_2.processo:acessar_processo:104 | ℹ️ Já estamos na página do processo
2025-08-03 14:44:56 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 0508844-37.2007.8.09.0024
2025-08-03 14:44:57 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 14:44:57 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 14:44:57 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 14:44:57 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 71 movimentações extraídas da tabela
2025-08-03 14:44:57 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 71
2025-08-03 14:44:57 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 5 movimentações mais recentes
2025-08-03 14:44:57 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 5 movimentações extraídas com sucesso
2025-08-03 14:44:57 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1136 | 👥 Extraindo partes envolvidas...
2025-08-03 14:44:58 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1204 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 14:44:58 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Polo Ativo: 1 spans com nomes encontrados
2025-08-03 14:44:58 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1733 | 🔄 Fallback: Usando extração por texto para Polo Ativo
2025-08-03 14:44:58 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Polo Ativo: 0 partes únicas extraídas
2025-08-03 14:44:58 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Polo Passivo: 9 spans com nomes encontrados
2025-08-03 14:44:58 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Polo Passivo: 5 partes únicas extraídas
2025-08-03 14:44:58 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1690 | 🔍 Fieldset Outras: 0 spans com nomes encontrados
2025-08-03 14:44:58 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1733 | 🔄 Fallback: Usando extração por texto para Outras
2025-08-03 14:44:58 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1779 | 📋 Fieldset Outras: 2 partes únicas extraídas
2025-08-03 14:44:58 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1209 | ✅ Estratégia 1 (Fieldsets): Encontradas 7 partes
2025-08-03 14:44:58 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1249 | 🎯 Total final: 7 partes únicas extraídas
2025-08-03 14:44:58 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1185 | ✅ 7 partes extraídas
2025-08-03 14:44:58 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 5 movimentações, 7 partes
2025-08-03 14:44:58 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 4c94f753-6a5b-4d92-9f63-9b394a28e8c8 concluída em 3.69s
2025-08-03 14:44:58 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: aa51ef8a-1ec4-4ceb-a8c8-7d9c8a9982d0
2025-08-03 14:48:43 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição 0c2e07f6-5c07-4f4f-9042-74999d79d314 removida da lista ativa
2025-08-03 14:49:46 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição 38b6dc4b-fee0-4681-a7c2-54b9f7f925be removida da lista ativa
2025-08-03 14:49:58 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição 4c94f753-6a5b-4d92-9f63-9b394a28e8c8 removida da lista ativa
2025-08-03 14:49:58 | INFO | api.main:lifespan:42 | 🔄 Finalizando PROJUDI API v4...
2025-08-03 14:49:58 | INFO | core.session_manager:shutdown:67 | 🔄 Finalizando SessionManager...
2025-08-03 14:49:58 | INFO | core.session_manager:close_session:143 | 🗑️ Sessão fechada: aa51ef8a-1ec4-4ceb-a8c8-7d9c8a9982d0
2025-08-03 14:49:58 | INFO | core.session_manager:close_all_sessions:164 | 🧹 Todas as 1 sessões foram fechadas
2025-08-03 14:49:58 | INFO | core.session_manager:shutdown:84 | ✅ SessionManager finalizado
2025-08-03 14:49:58 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:589 | 🧹 Arquivos temporários limpos
2025-08-03 14:49:58 | INFO | api.main:lifespan:45 | ✅ API finalizada
2025-08-03 14:50:36 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 14:50:36 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 14:50:36 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 14:50:38 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 14:50:38 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 14:50:39 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 14:50:39 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 14:50:39 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 14:50:50 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 772cd456-8aa6-4ee8-9841-2f344a0ad750: cpf = 285.897.001-78
2025-08-03 14:50:55 | INFO | core.session_manager:_create_session:211 | ✅ Sessão criada com sucesso: e0be18cf-62c0-4712-b306-122801522cbb
2025-08-03 14:50:55 | INFO | core.session_manager:get_session:115 | 🆕 Nova sessão criada: e0be18cf-62c0-4712-b306-122801522cbb
2025-08-03 14:50:55 | INFO | nivel_1.busca:executar_busca:205 | 🔐 Fazendo login antes da busca cpf...
2025-08-03 14:50:55 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão e0be18cf-62c0-4712-b306-122801522cbb...
2025-08-03 14:51:07 | INFO | nivel_1.busca:_selecionar_serventia:124 | ✅ Serventia selecionada: Advogados - OAB/Matrícula: 25348-N-GO
2025-08-03 14:51:07 | INFO | nivel_1.busca:fazer_login:79 | ✅ Login realizado com sucesso na sessão e0be18cf-62c0-4712-b306-122801522cbb
2025-08-03 14:51:08 | INFO | nivel_1.busca:_buscar_por_cpf:271 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 14:51:09 | INFO | nivel_1.busca:_buscar_por_cpf:284 | ✅ Busca por CPF executada
2025-08-03 14:51:09 | INFO | nivel_1.busca:_extrair_processos_encontrados:415 | ✅ Processo extraído: 5387135-4
2025-08-03 14:51:09 | INFO | nivel_1.busca:_extrair_processos_encontrados:415 | ✅ Processo extraído: 5838566-12
2025-08-03 14:51:10 | INFO | nivel_1.busca:_extrair_processos_encontrados:415 | ✅ Processo extraído: 5095762-36
2025-08-03 14:51:10 | INFO | nivel_1.busca:_extrair_processos_encontrados:415 | ✅ Processo extraído: 5213147-5
2025-08-03 14:51:10 | INFO | nivel_1.busca:_extrair_processos_encontrados:415 | ✅ Processo extraído: 5853683-9
2025-08-03 14:51:10 | INFO | nivel_1.busca:_extrair_processos_encontrados:415 | ✅ Processo extraído: 5454837-93
2025-08-03 14:51:10 | INFO | nivel_1.busca:_extrair_processos_encontrados:415 | ✅ Processo extraído: 5605320-81
2025-08-03 14:51:10 | INFO | nivel_1.busca:_extrair_processos_encontrados:421 | ✅ 7 processos extraídos
2025-08-03 14:51:10 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5387135-4 (ID: 611860454207927873963642425)
2025-08-03 14:51:10 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 14:51:10 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 1, clicando no botão...
2025-08-03 14:51:12 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5387135-4 acessado via busca na tabela
2025-08-03 14:51:12 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5387135-4
2025-08-03 14:51:14 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 14:51:14 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 14:51:15 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 14:51:17 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 765 movimentações extraídas da tabela
2025-08-03 14:51:17 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 765
2025-08-03 14:51:17 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 5 movimentações mais recentes
2025-08-03 14:51:17 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 5 movimentações extraídas com sucesso
